relation_id,relation_url,relation_name,appearances,relation_type
514,/relation:bob-burger,Bob Burger,11,person
515,/relation:sonny-burgess,Sonny Burgess,2,person
516,/relation:chuck-burgi,Chuck Burgi,3,person
517,/relation:caleb-burhans,Caleb Burhans,1,person
518,/relation:michael-burke,Michael Burke,22,person
519,/relation:billy-burnette,Billy Burnette,1,person
520,/relation:t-bone-burnett,T Bone Burnett,2,person
521,/relation:malcolm-burn,Malcolm Burn,0,person
522,/relation:orville-burrell,Orville Burrell,0,person
523,/relation:glen-burtnik,Glen Burtnik,11,person
524,/relation:andy-burton,Andy Burton,6,person
525,/relation:bj-burton,BJ Burton,0,person
526,/relation:james-burton,James Burton,1,person
527,/relation:paul-burton,Paul Burton,2,person
528,/relation:david-busey,David Busey,1,person
529,/relation:gary-busey,Gary Busey,3,person
530,/relation:arnold-buss,Arnold Buss,1,person
531,/relation:ben-butler,Ben Butler,1,person
532,/relation:jerry-butler,Jerry Butler,1,person
533,/relation:rosemary-butler,Rosemary Butler,3,person
534,/relation:william-butler,William Butler,1,person
535,/relation:win-butler,Win Butler,2,person
536,/relation:paul-butterfield,Paul Butterfield,1,person
537,/relation:bobby-buttons,Bobby Buttons,0,person
538,/relation:mark-byerly,Mark Byerly,1,person
539,/relation:debra-byrd,Debra Byrd,0,person
540,/relation:ricky-byrd,Ricky Byrd,1,person
541,/relation:tommy-byrnes,Tommy Byrnes,4,person
542,/relation:joe-cabral,Joe Cabral,1,person
543,/relation:albert-cabrera,Albert Cabrera,0,person
544,/relation:john-cafferty,John Cafferty,12,person
545,/relation:rob-caggiano,Rob Caggiano,0,person
546,/relation:uri-caine,Uri Caine,1,person
547,/relation:jorge-calderon,Jorge Calderón,0,person
548,/relation:john-cale,John Cale,1,person
549,/relation:charles-calello,Charles Calello,0,person
550,/relation:mario-calire,Mario Calire,2,person
551,/relation:bob-campanell,Bob Campanell,1,person
552,/relation:chris-campbell,Chris Campbell,1,person
553,/relation:fred-campbell,Fred Campbell,1,person
554,/relation:jeff-campbell,Jeff Campbell,6,person
555,/relation:larry-campbell,Larry Campbell,3,person
556,/relation:mike-campbell,Mike Campbell,1,person
557,/relation:sterling-campbell,Sterling Campbell,1,person
558,/relation:bobby-campo,Bobby Campo,1,person
559,/relation:erica-canales,Erica Canales,1,person
560,/relation:john-candy,John Candy,1,person
561,/relation:laura-cantrell,Laura Cantrell,1,person
562,/relation:craig-caprioni,Craig Caprioni,6,person
563,/relation:kate-capshaw,Kate Capshaw,1,person
564,/relation:tim-carbone,Tim Carbone,0,person
565,/relation:gerald-carboy,Gerald Carboy,2,person
566,/relation:corinda-carford,Corinda Carford,11,person
567,/relation:kim-carnes,Kim Carnes,0,person
568,/relation:mary-chapin-carpenter,Mary Chapin Carpenter,1,person
569,/relation:barbara-carr,Barbara Carr,0,person
570,/relation:rex-carr-white,Rex Carr-White,3,person
571,/relation:clifford-carter,Clifford Carter,7,person
572,/relation:ernest-carter,Ernest Carter,88,person
573,/relation:ron-carter,Ron Carter,0,person
574,/relation:steven-carter,Steven Carter,1,person
575,/relation:frank-caruso,Frank Caruso,0,person
576,/relation:john-cascella,John Cascella,1,person
577,/relation:ken-casey,Ken Casey,6,person
578,/relation:fred-cash,Fred Cash,1,person
579,/relation:rosanne-cash,Rosanne Cash,2,person
580,/relation:michelle-casillas,Michelle Casillas,1,person
581,/relation:lenny-castro,Lenny Castro,0,person
582,/relation:elaine-caswell,Elaine Caswell,1,person
583,/relation:sara-caswell,Sara Caswell,6,person
584,/relation:antoine-de-caunes,Antoine de Caunes,0,person
585,/relation:felix-cavaliere,Felix Cavaliere,3,person
586,/relation:gary-cavico,Gary Cavico,1,person
587,/relation:phil-ceccola,Phil Ceccola,0,person
588,/relation:tony-cedras,Tony Cedras,1,person
589,/relation:jim-celestino,Jim Celestino,2,person
590,/relation:francisco-centeno,Francisco Centeno,1,person
591,/relation:zakk-cervini,Zakk Cervini,0,person
592,/relation:chali-2na,Chali 2na,1,person
593,/relation:matt-chamberlain,Matt Chamberlain,0,person
594,/relation:lester-chambers,Lester Chambers,1,person
595,/relation:martin-chambers,Martin Chambers,1,person
596,/relation:will-champion,Will Champion,1,person
597,/relation:bob-chaney,Bob Chaney,0,person
598,/relation:amy-chang,Amy Chang,0,person
599,/relation:jen-chapin,Jen Chapin,2,person
600,/relation:tom-chapin,Tom Chapin,2,person
601,/relation:blondie-chaplin,Blondie Chaplin,1,person
602,/relation:tracy-chapman,Tracy Chapman,23,person
603,/relation:david-charles,David Charles,2,person
604,/relation:jennifer-charles,Jennifer Charles,1,person
605,/relation:ray-charles,Ray Charles,0,person
606,/relation:chevy-chase,Chevy Chase,1,person
607,/relation:sue-chase,Sue Chase,1,person
608,/relation:regine-chassagne,Régine Chassagne,2,person
609,/relation:mark-chatfield,Mark Chatfield,1,person
610,/relation:jeremy-chatzky,Jeremy Chatzky,86,person
611,/relation:michael-che,Michael Che,1,person
612,/relation:harvey-cherlin,Harvey Cherlin,12,person
613,/relation:kenny-chesney,Kenny Chesney,1,person
614,/relation:alan-chez,Alan Chez,7,person
615,/relation:desmond-child,Desmond Child,0,person
616,/relation:billy-chinnock,Billy Chinnock,1,person
617,/relation:bob-chirmside,Bob Chirmside,0,person
618,/relation:janey-choi,Janey Choi,5,person
619,/relation:yena-choi,Yena Choi,7,person
620,/relation:lydia-miller-choorapuzha,Lydia Miller Choorapuzha,1,person
621,/relation:claudia-chopek,Claudia Chopek,1,person
622,/relation:bobby-chouinard,Bobby Chouinard,2,person
623,/relation:steve-chrismar,Steve Chrismar,1,person
624,/relation:jay-christy,Jay Christy,0,person
625,/relation:john-chudoba,John Chudoba,3,person
626,/relation:eric-church,Eric Church,2,person
627,/relation:thomas-haden-church,Thomas Haden Church,1,person
628,/relation:bill-churchville,Bill Churchville,1,person
629,/relation:gia-ciambotti,Gia Ciambotti,110,person
630,/relation:john-ciambotti,John Ciambotti,0,person
631,/relation:madonna-louise-ciccone,Madonna Louise Ciccone,0,person
632,/relation:andy-cichon,Andy Cichon,3,person
633,/relation:mino-cinelu,Mino Cinélu,7,person
634,/relation:crispin-cioe,Crispin Cioe,1,person
635,/relation:mario-cipollina,Mario Cipollina,1,person
636,/relation:dan-cipriano,Dan Cipriano,0,person
637,/relation:eric-clapton,Eric Clapton,1,person
638,/relation:dane-clark,Dane Clark,0,person
639,/relation:michael-clarke,Michael Clarke,1,person
640,/relation:steve-clarke,Steve Clarke,3,person
641,/relation:gene-clark,Gene Clark,1,person
642,/relation:jeannie-clark,Jeannie Clark,5,person
643,/relation:gary-clark-jr,Gary Clark Jr.,1,person
644,/relation:rhys-clark,Rhys Clark,1,person
645,/relation:robin-clark,Robin Clark,6,person
646,/relation:susannah-clark,Susannah Clark,1,person
647,/relation:adam-clayton,Adam Clayton,6,person
648,/relation:sam-clayton,Sam Clayton,1,person
649,/relation:bob-clearmountain,Bob Clearmountain,0,person
650,/relation:caitlin-cleary,Caitlin Cleary,6,person
651,/relation:john-clemente,John Clemente,0,person
652,/relation:tania-maxwell-clements,Tania Maxwell Clements,0,person
653,/relation:christopher-clemons,Christopher Clemons,1,person
654,/relation:clarence-clemons,Clarence Clemons,1641,person
655,/relation:jack-clemons,Jack Clemons,1,person
656,/relation:jake-clemons,Jake Clemons,369,person
657,/relation:jarod-clemons,Jarod Clemons,4,person
658,/relation:jimmy-cliff,Jimmy Cliff,3,person
659,/relation:mark-clifford,Mark Clifford,4,person
660,/relation:danny-clinch,Danny Clinch,9,person
661,/relation:george-clinton,George Clinton,0,person
662,/relation:brent-clore,Brent Clore,1,person
663,/relation:rob-clores,Rob Clores,1,person
664,/relation:rusty-cloud,Rusty Cloud,11,person
665,/relation:solomon-cobbs,Solomon Cobbs,0,person
666,/relation:tom-cochrane,Tom Cochrane,1,person
667,/relation:bruce-cockburn,Bruce Cockburn,1,person
668,/relation:zac-cockrell,Zac Cockrell,1,person
669,/relation:jeff-cohen,Jeff Cohen,1,person
670,/relation:jerry-cohen,Jerry Cohen,4,person
671,/relation:tom-cohen,Tom Cohen,1,person
672,/relation:vinnie-colaiuta,Vinnie Colaiuta,1,person
673,/relation:stephen-colbert,Stephen Colbert,1,person
674,/relation:john-colby,John Colby,2,person
675,/relation:lisa-coleman,Lisa Coleman,1,person
676,/relation:ornette-coleman,Ornette Coleman,0,person
677,/relation:ronald-coleman,Ronald Coleman,1,person
678,/relation:johnny-colla,Johnny Colla,1,person
679,/relation:j-v-collier,J.V. Collier,1,person
680,/relation:dennis-collins,Dennis Collins,2,person
681,/relation:felicia-collins,Felicia Collins,7,person
682,/relation:ricky-collins,Ricky Collins,0,person
683,/relation:shawn-colvin,Shawn Colvin,1,person
684,/relation:rene-coman,Rene Coman,1,person
685,/relation:commander-cody,Commander Cody,1,person
686,/relation:jennifer-condos,Jennifer Condos,0,person
687,/relation:maureen-conlon-gutierrez,Maureen Conlon Gutierrez,1,person
688,/relation:kevin-connair,Kevin Connair,2,person
689,/relation:robbie-connolly,Robbie Connolly,1,person
690,/relation:john-conte,John Conte,3,person
691,/relation:luis-conte,Luis Conte,0,person
692,/relation:robert-conti,Robert Conti,1,person
693,/relation:ry-cooder,Ry Cooder,0,person
694,/relation:clay-cook,Clay Cook,2,person
695,/relation:phil-cook,Phil Cook,0,person
696,/relation:neal-coomer,Neal Coomer,3,person
697,/relation:anson-cooper,Anson Cooper,0,person
698,/relation:kitty-cooper,Kitty Cooper,0,person
699,/relation:sally-cooper,Sally Cooper,7,person
700,/relation:tom-corbett,Tom Corbett,0,person
701,/relation:john-corey,John Corey,1,person
702,/relation:audie-cornish,Audie Cornish,0,person
703,/relation:gene-cornish,Gene Cornish,1,person
704,/relation:laura-cortese,Laura Cortese,1,person
705,/relation:bill-cosby,Bill Cosby,1,person
706,/relation:paulinho-da-costa,Paulinho Da Costa,3,person
707,/relation:bob-costas,Bob Costas,0,person
708,/relation:elvis-costello,Elvis Costello,8,person
709,/relation:bobby-cotoia,Bobby Cotoia,12,person
710,/relation:massimo-cotto,Massimo Cotto,0,person
711,/relation:courteney-cox,Courteney Cox,0,person
712,/relation:larry-cragg,Larry Cragg,1,person
713,/relation:frank-craig,Frank Craig,2,person
714,/relation:larry-crane,Larry Crane,1,person
715,/relation:robert-cray,Robert Cray,1,person
716,/relation:laura-creamer,Laura Creamer,1,person
717,/relation:niki-cremmen,Niki Cremmen,0,person
718,/relation:marshall-crenshaw,Marshall Crenshaw,3,person
719,/relation:robert-crenshaw,Robert Crenshaw,1,person
720,/relation:jim-cretecos,Jim Cretecos,1,person
721,/relation:keith-cronin,Keith Cronin,2,person
722,/relation:richard-crooks,Richard Crooks,0,person
723,/relation:steve-cropper,Steve Cropper,2,person
724,/relation:david-crosby,David Crosby,3,person
725,/relation:jason-crosby,Jason Crosby,1,person
726,/relation:norm-crosby,Norm Crosby,1,person
727,/relation:billy-cross,Billy Cross,0,person
728,/relation:lukas-crouse,Lukas Crouse,0,person
729,/relation:sheryl-crow,Sheryl Crow,1,person
730,/relation:stephan-crump,Stephan Crump,1,person
731,/relation:derek-cruz,Derek Cruz,2,person
732,/relation:james-cruz,James Cruz,1,person
733,/relation:mario-cruz,Mario Cruz,72,person
734,/relation:mickey-curry,Mickey Curry,1,person
735,/relation:rick-cyr,Rick Cyr,2,person
736,/relation:jack-daley,Jack Daley,10,person
737,/relation:sean-dalton,Sean Dalton,1,person
738,/relation:roger-daltrey,Roger Daltrey,2,person
739,/relation:anthony-d-amato,Anthony D'Amato,6,person
740,/relation:michael-d-amico,Michael D'Amico,1,person
741,/relation:vic-damone,Vic Damone,1,person
742,/relation:dino-danelli,Dino Danelli,1,person
743,/relation:d-angelo,D'Angelo,1,person
744,/relation:bobby-daniel,Bobby Daniel,2,person
745,/relation:vincent-daniele,Vincent Daniele,7,person
746,/relation:barry-danielian,Barry Danielian,268,person
747,/relation:francine-daniels,Francine Daniels,4,person
748,/relation:rick-danko,Rick Danko,1,person
749,/relation:mark-dann,Mark Dann,0,person
750,/relation:tony-danza,Tony Danza,1,person
751,/relation:terence-trent-d-arby,Terence Trent D'Arby,1,person
752,/relation:francesca-dardani,Francesca Dardani,2,person
753,/relation:ron-darling,Ron Darling,1,person
754,/relation:jeff-darosa,Jeff DaRosa,3,person
755,/relation:karen-darvin,Karen Darvin,0,person
756,/relation:jay-dee-daugherty,Jay Dee Daugherty,5,person
757,/relation:john-david,John David,2,person
758,/relation:pete-davidson,Pete Davidson,1,person
759,/relation:dave-davies,Dave Davies,1,person
760,/relation:ray-davies,Ray Davies,1,person
761,/relation:clive-davis,Clive Davis,0,person
762,/relation:giles-davis,Giles Davis,1,person
763,/relation:guy-davis,Guy Davis,1,person
764,/relation:mike-davis,Mike Davis,2,person
765,/relation:miles-davis,Miles Davis,0,person
766,/relation:monica-davis,Monica Davis,1,person
767,/relation:richard-davis,Richard Davis,2,person
768,/relation:susie-davis,Susie Davis,1,person
769,/relation:andra-day,Andra Day,1,person
770,/relation:michael-dease,Michael Dease,1,person
771,/relation:jon-deas,Jon Deas,1,person
772,/relation:bill-deasy,Bill Deasy,1,person
773,/relation:prince-markie-dee,Prince Markie Dee,0,person
774,/relation:ruby-dee,Ruby Dee,1,person
775,/relation:fred-defeo,Fred DeFeo,2,person
776,/relation:mos-def,Mos Def,1,person
777,/relation:doug-dehays,Doug DeHays,2,person
778,/relation:mieke-delanghe,Mieke Delanghe,0,person
779,/relation:bob-delevante,Bob Delevante,1,person
780,/relation:mike-delevante,Mike Delevante,1,person
781,/relation:mike-delguidice,Mike DelGuidice,1,person
782,/relation:joe-delia,Joe Delia,3,person
783,/relation:diane-delin,Diane Delin,1,person
784,/relation:jeff-delongchamp,Jeff Delongchamp,1,person
785,/relation:joseph-demaio,Joseph DeMaio,0,person
786,/relation:joe-deninzon,Joe Deninzon,3,person
787,/relation:robert-de-niro,Robert De Niro,0,person
788,/relation:carol-dennis,Carol Dennis,110,person
789,/relation:greg-deppe,Greg Deppe,1,person
790,/relation:bill-derby,Bill Derby,1,person
791,/relation:carl-d-errico,Carl D'Errico,1,person
792,/relation:didi-d-errico,Didi D'Errico,1,person
793,/relation:doug-derryberry,Doug Derryberry,1,person
794,/relation:craig-derry,Craig Derry,0,person
795,/relation:rick-desarno,Rick DeSarno,2,person
796,/relation:aaron-dessner,Aaron Dessner,1,person
797,/relation:bryce-dessner,Bryce Dessner,1,person
798,/relation:bryan-devendorf,Bryan Devendorf,1,person
799,/relation:scott-devendorf,Scott Devendorf,1,person
800,/relation:sara-devine,Sara Devine,4,person
801,/relation:danny-devito,Danny DeVito,6,person
802,/relation:tommy-devito,Tommy DeVito,1,person
803,/relation:liberty-devitto,Liberty DeVitto,1,person
804,/relation:joel-diamond,Joel Diamond,0,person
805,/relation:neil-diamond,Neil Diamond,1,person
806,/relation:tomas-diaz,Tomas Diaz,2,person
807,/relation:bo-diddley,Bo Diddley,1,person
808,/relation:ani-difranco,Ani DiFranco,2,person
809,/relation:dennis-diken,Dennis Diken,3,person
810,/relation:don-dilego,Don DiLego,1,person
811,/relation:jimmy-dillon,Jimmy Dillon,2,person
812,/relation:dion-dimucci,Dion DiMucci,10,person
813,/relation:barbara-dinkins,Barbara Dinkins,13,person
814,/relation:mark-diomede,Mark Diomede,1,person
815,/relation:david-dipietro,David DiPietro,0,person
816,/relation:dj-cheese,DJ Cheese,0,person
817,/relation:mfanafuthi-dlamini,Mfanafuthi Dlamini,1,person
818,/relation:d-m-c,D.M.C.,2,person
819,/relation:rory-dodd,Rory Dodd,0,person
820,/relation:craig-doerge,Craig Doerge,2,person
821,/relation:robert-donnelly,Robert Donnelly,1,person
822,/relation:tom-donovan,Tom Donovan,1,person
823,/relation:mando-dorame,Mando Dorame,0,person
824,/relation:neil-dorfsman,Neil Dorfsman,0,person
825,/relation:lee-dorsey,Lee Dorsey,2,person
826,/relation:bryan-douglas,Bryan Douglas,1,person
827,/relation:kirk-douglas,Kirk Douglas,4,person
828,/relation:felicia-douglass,Felicia Douglass,2,person
829,/relation:raina-douris,Raina Douris,0,person
830,/relation:will-downing,Will Downing,0,person
831,/relation:charley-drayton,Charley Drayton,4,person
832,/relation:rachel-drehmann,Rachel Drehmann,1,person
833,/relation:casey-driessen,Casey Driessen,1,person
834,/relation:dr-john,Dr. John,4,person
835,/relation:jabulani-dubazana,Jabulani Dubazana,1,person
836,/relation:zola-dube,Zola Dube,0,person
837,/relation:peter-duchin,Peter Duchin,1,person
838,/relation:kevin-dukes,Kevin Dukes,1,person
839,/relation:danny-duncan,Danny Duncan,0,person
840,/relation:steve-duncan,Steve Duncan,1,person
841,/relation:donald-dunn,Donald Dunn,1,person
842,/relation:joe-d-urso,Joe D'Urso,11,person
843,/relation:annie-brody-dutka,Annie Brody Dutka,0,person
844,/relation:ted-dwane,Ted Dwane,2,person
845,/relation:david-dye,David Dye,0,person
846,/relation:ada-dyer,Ada Dyer,77,person
847,/relation:bob-dylan,Bob Dylan,6,person
848,/relation:jakob-dylan,Jakob Dylan,2,person
849,/relation:obie-dziedzic,Obie Dziedzic,0,person
850,/relation:larry-eagle,Larry Eagle,85,person
851,/relation:steve-earle,Steve Earle,4,person
852,/relation:peter-ecklund,Peter Ecklund,1,person
853,/relation:john-eddie,John Eddie,15,person
854,/relation:the-edge,The Edge,7,person
855,/relation:kenneth-edmonds,Kenneth Edmonds,1,person
856,/relation:dave-edmunds,Dave Edmunds,3,person
857,/relation:dennis-edwards,Dennis Edwards,1,person
858,/relation:damian-einstein,Damain Einstein,0,person
859,/relation:steve-eitelberg,Steve Eitelberg,1,person
860,/relation:mark-eitzel,Mark Eitzel,1,person
861,/relation:gerard-ekdom,Gerard Ekdom,0,person
862,/relation:peter-elkas,Peter Elkas,3,person
863,/relation:stro-elliot,Stro Elliot,1,person
864,/relation:jack-elliott,Jack Elliott,3,person
865,/relation:monti-louis-ellison,Monti Louis Ellison,0,person
866,/relation:frank-elmo,Frank Elmo,2,person
867,/relation:elsa-jensen,Elsa Jensen,0,person
868,/relation:desiree-elsevier,Désirée Elsevier,0,person
869,/relation:joe-ely,Joe Ely,16,person
870,/relation:toby-emmerich,Toby Emmerich,0,person
871,/relation:paul-ende,Paul Ende,3,person
872,/relation:bertram-engel,Bertram Engel,1,person
873,/relation:rich-engler,Rich Engler,0,person
874,/relation:john-entwistle,John Entwistle,2,person
875,/relation:howie-epstein,Howie Epstein,1,person
876,/relation:alejandro-escovedo,Alejandro Escovedo,5,person
877,/relation:juan-escovedo,Juan Escovedo,1,person
878,/relation:sheila-e,Sheila E.,1,person
879,/relation:jon-estrin,Jon Estrin,1,person
880,/relation:melissa-etheridge,Melissa Etheridge,5,person
881,/relation:larry-etkin,Larry Etkin,1,person
882,/relation:david-howell-evans,David Howell Evans,0,person
883,/relation:don-evans,Don Evans,1,person
884,/relation:matt-everitt,Matt Everitt,0,person
885,/relation:tabitha-fair,Tabitha Fair,5,person
886,/relation:abdul-fakir,Abdul Fakir,1,person
887,/relation:michael-falch,Michael Falch,1,person
888,/relation:brian-fallon,Brian Fallon,6,person
889,/relation:jimmy-fallon,Jimmy Fallon,5,person
890,/relation:davey-faragher,Davey Faragher,1,person
891,/relation:kim-farinacci,Kim Farinacci,1,person
892,/relation:danielle-farina,Danielle Farina,0,person
893,/relation:pavel-farkas,Pavel Farkas,1,person
894,/relation:pete-farndon,Pete Farndon,1,person
895,/relation:danny-federici,Danny Federici,1558,person
896,/relation:harley-federici,Harley Federici,1,person
897,/relation:jason-federici,Jason Federici,3,person
898,/relation:madison-federici,Madison Federici,2,person
899,/relation:bobby-feigenbaum,Bobby Feigenbaum,18,person
900,/relation:dean-felber,Dean Felber,2,person
901,/relation:kenji-fenton,Kenji Fenton,2,person
902,/relation:fernando-gonzalez-gonzalez,Fernando González González,0,person
903,/relation:julian-ferraretto,Julian Ferraretto,1,person
904,/relation:nick-ferraro,Nick Ferraro,1,person
905,/relation:bob-ferrel,Bob Ferrel,1,person
906,/relation:steve-ferrone,Steve Ferrone,0,person
907,/relation:tina-fey,Tina Fey,1,person
908,/relation:doug-fieger,Doug Fieger,1,person
909,/relation:anton-fig,Anton Fig,11,person
910,/relation:sammy-figueroa,Sammy Figueroa,1,person
911,/relation:harry-filkin,Harry Filkin,19,person
912,/relation:carlos-finaly,Carlos Finaly,0,person
913,/relation:matt-fink,Matt Fink,1,person
914,/relation:craig-finn,Craig Finn,1,person
915,/relation:mike-finnigan,Mike Finnigan,0,person
916,/relation:joseph-firecrow,Joseph Firecrow,1,person
917,/relation:carl-fischer,Carl Fischer,2,person
918,/relation:lisa-fischer,Lisa Fischer,12,person
919,/relation:steve-fishell,Steve Fishell,0,person
920,/relation:randi-fishenfeld,Randi Fishenfeld,2,person
921,/relation:michael-fisher,Michael Fisher,0,person
922,/relation:norm-fisher,Norm Fisher,1,person
923,/relation:sharonmarie-fisher,Sharonmarie Fisher,1,person
924,/relation:garry-fish,Garry Fish,1,person
925,/relation:jon-fishman,Jon Fishman,1,person
926,/relation:alan-fitzgerald,Alan Fitzgerald,2,person
927,/relation:bela-fleck,Bela Fleck,1,person
928,/relation:edward-g-fletcher,Edward G. Fletcher,0,person
929,/relation:jere-flint,Jere Flint,0,person
930,/relation:brandon-flowers,Brandon Flowers,2,person
931,/relation:eddie-floyd,Eddie Floyd,1,person
932,/relation:curt-fluhr,Curt Fluhr,97,person
933,/relation:keith-fluitt,Keith Fluitt,0,person
934,/relation:marty-fogel,Marty Fogel,0,person
935,/relation:john-fogerty,John Fogerty,22,person
936,/relation:shane-fogerty,Shane Fogerty,1,person
937,/relation:tom-fogerty,Tom Fogerty,1,person
938,/relation:tyler-fogerty,Tyler Fogerty,1,person
939,/relation:heath-fogg,Heath Fogg,1,person
940,/relation:ken-follett,Ken Follett,1,person
941,/relation:d-j-fontana,D.J. Fontana,2,person
942,/relation:shane-fontayne,Shane Fontayne,123,person
943,/relation:sherree-ford-brown,Sherree Ford Brown,0,person
944,/relation:elijah-ford,Elijah Ford,1,person
945,/relation:scout-ford,Scout Ford,1,person
946,/relation:zucchero-fornaciari,Zucchero Fornaciari,2,person
947,/relation:lee-forshner,Lee Forshner,1,person
948,/relation:brent-fortson,Brent Fortson,1,person
949,/relation:jeffrey-foskett,Jeffrey Foskett,1,person
950,/relation:ron-foster,Ron Foster,1,person
951,/relation:bernard-fowler,Bernard Fowler,2,person
952,/relation:danny-fox,Danny Fox,2,person
953,/relation:michael-j-fox,Michael J. Fox,1,person
954,/relation:jamie-foxx,Jamie Foxx,1,person
955,/relation:lee-foy,Lee Foy,1,person
956,/relation:william-frampton,William Frampton,1,person
957,/relation:stewart-francke,Stewart Francke,0,person
958,/relation:bill-frank,Bill Frank,1,person
959,/relation:al-franken,Al Franken,0,person
960,/relation:melvin-franklin,Melvin Franklin,1,person
961,/relation:michael-franti,Michael Franti,1,person
962,/relation:dennis-franz,Dennis Franz,1,person
963,/relation:george-frayne,George Frayne,0,person
964,/relation:freebo,Freebo,1,person
965,/relation:karen-freer,Karen Freer,0,person
966,/relation:josh-freese,Josh Freese,0,person
967,/relation:karl-frey,Karl Frey,0,person
968,/relation:daniel-friedberg,Daniel Friedberg,0,person
969,/relation:ross-friedman,Ross Friedman,0,person
970,/relation:craig-frost,Craig Frost,1,person
971,/relation:chris-fryar,Chris Fryar,2,person
972,/relation:glenn-fukunaga,Glenn Fukunaga,3,person
973,/relation:bob-funk,Bob Funk,1,person
974,/relation:charlie-gabriel,Charlie Gabriel,1,person
975,/relation:peter-gabriel,Peter Gabriel,21,person
976,/relation:pete-gagen,Pete Gagen,16,person
977,/relation:danny-gallagher,Danny Gallagher,5,person
978,/relation:adam-garbinski,Adam Garbinski,2,person
979,/relation:charly-garcia,Charly García,1,person
980,/relation:manolo-garcia,Manolo García,1,person
981,/relation:carl-gardner,Carl Gardner,1,person
982,/relation:earl-gardner,Earl Gardner,2,person
983,/relation:art-garfunkel,Art Garfunkel,1,person
984,/relation:paul-garisto,Paul Garisto,0,person
985,/relation:tony-garnier,Tony Garnier,4,person
986,/relation:cara-garofalo,Cara Garofalo,1,person
987,/relation:peter-garrett,Peter Garrett,0,person
988,/relation:siedah-garrett,Siedah Garrett,0,person
989,/relation:doug-garrison,Doug Garrison,1,person
990,/relation:jeff-garrison,Jeff Garrison,3,person
991,/relation:bruce-gary,Bruce Gary,1,person
992,/relation:bob-gaudio,Bob Gaudio,1,person
993,/relation:gloria-gaynor,Gloria Gaynor,1,person
994,/relation:clark-gayton,Clark Gayton,262,person
995,/relation:rick-gazda,Rick Gazda,21,person
996,/relation:jon-e-gee,Jon E. Gee,0,person
997,/relation:mickey-gee,Mickey Gee,2,person
998,/relation:buffalo-bill-gelber,Bill Gelber,1,person
999,/relation:bob-geldof,Bob Geldof,3,person
1000,/relation:chris-george,Chris George,0,person
1001,/relation:lisa-germano,Lisa Germano,1,person
1002,/relation:gina-gershon,Gina Gershon,1,person
1003,/relation:tiokasin-ghosthorse,Tiokasin Ghosthorse,1,person
1004,/relation:billy-gibbons,Billy Gibbons,1,person
1005,/relation:bill-gibson,Bill Gibson,1,person
1006,/relation:debbie-gibson,Debbie Gibson,1,person
1007,/relation:jay-gibson,Jay Gibson,6,person
1008,/relation:sharlotte-gibson,Sharlotte Gibson,0,person
1009,/relation:rhiannon-giddens,Rhiannon Giddens,1,person
1010,/relation:leon-gieco,León Gieco,1,person
1011,/relation:woody-giessmann,Woody Giessmann,1,person
1012,/relation:mo-gilligan,Mo Gilligan,0,person
1013,/relation:jimmie-dale-gilmore,Jimmie Dale Gilmore,1,person
1014,/relation:kevin-gilmore,Kevin Gilmore,1,person
1015,/relation:allen-ginsberg,Allen Ginsberg,1,person
1016,/relation:charles-giordano,Charles Giordano,631,person
1017,/relation:dante-givens,Dante Givens,0,person
1018,/relation:malcolm-gladwell,Malcolm Gladwell,0,person
1019,/relation:bob-glaub,Bob Glaub,7,person
1020,/relation:peter-glazer,Peter Glazer,1,person
1021,/relation:danny-gochnour,Danny Gochnour,15,person
1022,/relation:andrew-gold,Andrew Gold,1,person
1023,/relation:whoopi-goldberg,Whoopi Goldberg,1,person
1024,/relation:mark-goldenberg,Mark Goldenberg,2,person
1025,/relation:lotti-golden,Lotti Golden,0,person
1026,/relation:gary-gold,Gary Gold,5,person
1027,/relation:loren-gold,Loren Gold,1,person
1028,/relation:kathi-goldmark,Kathi Kamen Goldmark,1,person
1029,/relation:justin-goldner,Justin Goldner,1,person
1030,/relation:lynn-goldsmith,Lynn Goldsmith,0,person
1031,/relation:gil-goldstein,Gil Goldstein,3,person
1032,/relation:richie-goldstein,Richie Goldstein,8,person
1033,/relation:mac-gollehon,Mac Gollehon,0,person
1034,/relation:anders-goman,Anders Goman,1,person
1035,/relation:gigi-gonaway,Gigi Gonaway,1,person
1036,/relation:sam-gooden,Sam Gooden,1,person
1037,/relation:tuba-gooding,Tuba Gooding Jr.,3,person
1038,/relation:jon-gordon,Jon Gordon,2,person
1039,/relation:mike-gordon,Mike Gordon,1,person
1040,/relation:robbie-gordon,Robbie Gordon,0,person
1041,/relation:robert-gordon,Robert Gordon,4,person
1042,/relation:eydie-gorme,Eydie Gormé,1,person
1043,/relation:sid-gottlieb,Sid Gottlieb,1,person
1044,/relation:damon-gough,Damon Gough,0,person
1045,/relation:steve-goulding,Steve Goulding,0,person
1046,/relation:maggie-gould,Maggie Gould,1,person
1047,/relation:bill-graham,Bill Graham,1,person
1048,/relation:john-graham,John Graham,22,person
1049,/relation:gary-gramolini,Gary Gramolini,12,person
1050,/relation:joel-gramolini,Joel Gramolini,1,person
1051,/relation:hermie-granati,Hermie Granati,2,person
1052,/relation:grandmaster-flash,Grandmaster Flash,1,person
1053,/relation:richard-grando,Richard Grando,1,person
1054,/relation:garry-grant,Garry Grant,5,person
